INFO 2025-07-25 08:55:38,764 autoreload 7156 8016 Watching for file changes with StatReloader
WARNING 2025-07-25 09:16:12,327 basehttp 13400 14520 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,344 log 13400 13912 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:12,347 log 13400 15404 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:12,352 basehttp 13400 13912 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,358 basehttp 13400 15404 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,364 log 13400 6916 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:12,370 basehttp 13400 6916 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,416 log 13400 9420 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:12,419 log 13400 16808 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:12,431 basehttp 13400 9420 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,444 basehttp 13400 16808 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,478 log 13400 14520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:12,482 basehttp 13400 14520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,483 log 13400 15404 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:12,493 log 13400 6916 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:12,496 log 13400 13912 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:12,502 basehttp 13400 15404 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,503 basehttp 13400 6916 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,506 basehttp 13400 13912 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,519 log 13400 9420 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:12,521 basehttp 13400 9420 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,535 log 13400 16808 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:12,545 log 13400 14520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:12,548 basehttp 13400 16808 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,556 basehttp 13400 14520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,568 log 13400 15404 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:12,569 basehttp 13400 15404 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,590 log 13400 6916 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:12,591 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,599 log 13400 13912 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:12,600 basehttp 13400 13912 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,607 log 13400 9420 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:12,609 basehttp 13400 9420 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,681 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:12,686 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,692 log 13400 15404 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:12,697 log 13400 14520 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:12,698 basehttp 13400 15404 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,702 log 13400 6916 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:12,709 log 13400 13912 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:12,710 log 13400 9420 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:12,711 basehttp 13400 14520 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,716 basehttp 13400 6916 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,730 basehttp 13400 13912 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,731 basehttp 13400 9420 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,752 log 13400 16808 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:12,764 basehttp 13400 16808 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,778 log 13400 15404 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:12,783 basehttp 13400 15404 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,823 log 13400 13912 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:12,825 log 13400 6916 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:12,826 log 13400 14520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:12,828 log 13400 9420 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:12,829 basehttp 13400 13912 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,836 basehttp 13400 6916 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,838 log 13400 16808 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:12,844 basehttp 13400 14520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,846 log 13400 15404 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:12,849 basehttp 13400 9420 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,870 basehttp 13400 16808 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,908 basehttp 13400 15404 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,921 log 13400 6916 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:12,926 log 13400 13912 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:12,943 log 13400 14520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:12,975 basehttp 13400 6916 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,991 log 13400 9420 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:12,996 basehttp 13400 14520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,000 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:13,009 basehttp 13400 13912 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,014 log 13400 15404 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:13,015 basehttp 13400 9420 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,024 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,044 basehttp 13400 15404 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,054 log 13400 6916 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:13,068 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,081 log 13400 14520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:13,086 basehttp 13400 14520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,098 log 13400 13912 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:13,112 basehttp 13400 13912 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,129 log 13400 15404 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:13,134 basehttp 13400 15404 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,141 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:13,143 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,154 log 13400 9420 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:13,157 log 13400 14520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:13,160 basehttp 13400 9420 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,161 basehttp 13400 14520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,176 log 13400 16808 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:13,178 basehttp 13400 16808 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,183 log 13400 13912 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:13,185 basehttp 13400 13912 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,227 log 13400 15404 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:13,236 basehttp 13400 15404 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,264 log 13400 6916 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:13,267 basehttp 13400 6916 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,269 log 13400 9420 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:13,281 basehttp 13400 9420 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,291 log 13400 13912 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:13,293 log 13400 16808 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:13,299 log 13400 14520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:13,300 basehttp 13400 13912 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,307 log 13400 15404 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:13,310 basehttp 13400 16808 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,323 basehttp 13400 14520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,328 basehttp 13400 15404 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,333 log 13400 6916 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:13,356 log 13400 9420 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:13,357 basehttp 13400 6916 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,362 basehttp 13400 9420 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,381 log 13400 13912 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:13,389 basehttp 13400 13912 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,414 log 13400 15404 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:13,416 log 13400 16808 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:13,417 log 13400 14520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:13,418 basehttp 13400 15404 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,421 basehttp 13400 16808 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,422 basehttp 13400 14520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,430 log 13400 6916 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:13,440 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,443 log 13400 9420 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:13,452 log 13400 13912 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:13,457 basehttp 13400 9420 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,462 basehttp 13400 13912 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,498 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:13,507 log 13400 14520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:13,508 log 13400 15404 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:13,510 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,535 basehttp 13400 14520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,543 log 13400 6916 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:13,543 basehttp 13400 15404 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,551 basehttp 13400 6916 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,552 log 13400 9420 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:13,557 basehttp 13400 9420 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,573 log 13400 13912 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:13,579 basehttp 13400 13912 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,629 log 13400 16808 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:13,659 basehttp 13400 16808 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,677 log 13400 15404 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:13,681 log 13400 14520 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:13,682 log 13400 6916 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:13,685 log 13400 9420 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:13,685 basehttp 13400 15404 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,687 basehttp 13400 14520 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,689 basehttp 13400 6916 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,692 basehttp 13400 9420 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,718 log 13400 13912 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:13,764 basehttp 13400 13912 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,777 log 13400 16808 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:13,785 basehttp 13400 16808 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,793 log 13400 15404 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:13,794 log 13400 14520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:13,799 basehttp 13400 15404 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,800 basehttp 13400 14520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,827 log 13400 6916 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:13,828 log 13400 9420 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:13,836 log 13400 13912 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:13,847 basehttp 13400 6916 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,857 basehttp 13400 9420 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,862 basehttp 13400 13912 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,874 log 13400 16808 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:13,885 log 13400 15404 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:13,886 log 13400 14520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:13,902 basehttp 13400 16808 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,912 basehttp 13400 15404 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,913 basehttp 13400 14520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,937 log 13400 6916 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:13,940 basehttp 13400 6916 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,959 log 13400 13912 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:13,960 log 13400 9420 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:13,979 log 13400 16808 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:13,984 basehttp 13400 13912 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,985 basehttp 13400 9420 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:13,987 basehttp 13400 16808 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,009 log 13400 14520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:14,018 log 13400 15404 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:14,020 basehttp 13400 14520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,025 log 13400 6916 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:14,027 basehttp 13400 15404 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,029 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,064 log 13400 13912 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:14,073 basehttp 13400 13912 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,107 log 13400 9420 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:14,110 log 13400 16808 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:14,116 basehttp 13400 9420 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,118 basehttp 13400 16808 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,148 log 13400 14520 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:14,149 basehttp 13400 14520 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,177 log 13400 15404 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:14,178 basehttp 13400 15404 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,195 log 13400 6916 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:14,203 basehttp 13400 6916 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,241 log 13400 13912 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:14,256 basehttp 13400 13912 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,277 log 13400 9420 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:14,278 basehttp 13400 9420 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,283 log 13400 14520 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:14,285 log 13400 15404 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:14,286 basehttp 13400 14520 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,289 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:14,290 basehttp 13400 15404 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,292 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,300 log 13400 6916 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:14,301 basehttp 13400 6916 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,316 log 13400 13912 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:14,322 basehttp 13400 13912 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,364 log 13400 9420 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:14,388 basehttp 13400 9420 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,392 log 13400 14520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:14,452 basehttp 13400 14520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,484 log 13400 15404 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:14,487 log 13400 6916 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:14,492 basehttp 13400 15404 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,527 log 13400 16808 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:14,546 basehttp 13400 6916 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,556 basehttp 13400 16808 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,590 log 13400 9420 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:14,592 log 13400 13912 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:14,593 log 13400 14520 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:14,595 basehttp 13400 9420 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,598 basehttp 13400 13912 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,609 basehttp 13400 14520 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,614 log 13400 15404 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:14,640 log 13400 16808 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:14,642 log 13400 6916 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:14,667 basehttp 13400 15404 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,681 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,690 basehttp 13400 16808 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:14,698 log 13400 9420 Too Many Requests: /api/v1/project-categories/
